04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:00:25.266 | 6352228 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 22:00:25.266 | 6352228 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:00:26.691 | 6353653 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:00:26.691 | 6353653 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:00:26.691 | 6353653 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:00:26.691 | 6353653 | [http-nio-8080-exec-5] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:00:26.707 | 6353669 | [http-nio-8080-exec-5] | WARN  | com.order.service.ServiceOrder - StockMovement item id: 5 , Item name: Cabo RS45 , Item qtd: 0
04-12-2022 22:00:26.714 | 6353676 | [http-nio-8080-exec-5] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:00:26.726 | 6353688 | [http-nio-8080-exec-5] | INFO  | com.order.response.Response - Email sending...
04-12-2022 22:00:27.920 | 6354882 | [http-nio-8080-exec-5] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 22:00:27.920 | 6354882 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:00:27.920 | 6354882 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order number: 4                                     
04-12-2022 22:00:27.922 | 6354884 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:00:26            
04-12-2022 22:00:27.922 | 6354884 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 22:00:27.922 | 6354884 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 22:00:27.922 | 6354884 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order The amount: 1                            
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement number: 4                                            
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:00:26 WET 2022                                    
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@1a1f8753                                  
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:00:27.923 | 6354885 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:00:27.924 | 6354886 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:00:27.924 | 6354886 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 22:00:27.924 | 6354886 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:00:33.189 | 6360151 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:00:33.189 | 6360151 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:00:33.189 | 6360151 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:00:33.189 | 6360151 | [http-nio-8080-exec-6] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* ERROR CREATE ORDER ******************************************
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Detail:Insufficient item.                                                               
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************************
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************STOCK MOVEMENT ITEM SITUATION*********************************************
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet date: 2022-12-04 22:00:26.707                                            
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet id : 5                                            
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet name : Cabo RS45                                            
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet The amount: 0                                            
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - **************************************************************************************
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* SYSTEM ERROR *************** ***********************************
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Error detail: Erro operation create order : STOCK_MOVEMENT_INSUFFICIENT_ITEM                                                            
04-12-2022 22:00:33.198 | 6360160 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************************
04-12-2022 22:00:48.750 | 6375712 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:00:48.750 | 6375712 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:00:48.750 | 6375712 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:00:48.750 | 6375712 | [http-nio-8080-exec-8] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:00:48.762 | 6375724 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - ********************* ERROR CREATE ORDER ******************************************
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - Detail:Insufficient item.                                                               
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - ***************************************************************************************
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - *************STOCK MOVEMENT ITEM SITUATION*********************************************
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | ERROR | com.order.service.LoggerService - Stock movemet date: 2022-12-04 22:00:26.707                                            
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | ERROR | com.order.service.LoggerService - Stock movemet id : 5                                            
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | ERROR | com.order.service.LoggerService - Stock movemet name : Cabo RS45                                            
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | ERROR | com.order.service.LoggerService - Stock movemet The amount: 0                                            
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - **************************************************************************************
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - ********************* SYSTEM ERROR *************** ***********************************
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | ERROR | com.order.service.LoggerService - Error detail: Erro operation create order : STOCK_MOVEMENT_INSUFFICIENT_ITEM                                                            
04-12-2022 22:00:48.763 | 6375725 | [http-nio-8080-exec-8] | INFO  | com.order.service.LoggerService - ***************************************************************************************
04-12-2022 22:02:14.867 | 6461829 | [http-nio-8080-exec-10] | INFO  | c.order.controller.ItemController - Items find  sucess
04-12-2022 22:02:29.514 | 6476476 | [http-nio-8080-exec-1] | INFO  | c.o.c.StockMovementController - StockMovements find  sucess
04-12-2022 22:02:42.613 | 6489575 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:02:42.613 | 6489575 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:02:42.613 | 6489575 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:02:42.613 | 6489575 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:02:42.640 | 6489602 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:02:42.652 | 6489614 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 5                                     
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:02:42            
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                           
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 22:02:44.016 | 6490978 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 7                                            
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:02:42 WET 2022                                    
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@1f1f5bb8                                  
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 22:02:44.017 | 6490979 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:02:55.668 | 6502630 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:02:55.668 | 6502630 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:02:55.668 | 6502630 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:02:55.668 | 6502630 | [http-nio-8080-exec-4] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:02:55.700 | 6502662 | [http-nio-8080-exec-4] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:02:55.710 | 6502672 | [http-nio-8080-exec-4] | INFO  | com.order.response.Response - Email sending...
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order number: 6                                     
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:02:55            
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                           
04-12-2022 22:02:57.125 | 6504087 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement number: 8                                            
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:02:55 WET 2022                                    
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@4541c967                                  
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 22:02:57.126 | 6504088 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:01.359 | 6508321 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:03:01.359 | 6508321 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:03:01.359 | 6508321 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:03:01.359 | 6508321 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:03:01.375 | 6508337 | [http-nio-8080-exec-3] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:03:01.397 | 6508359 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email sending...
04-12-2022 22:03:02.752 | 6509714 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order number: 7                                     
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:03:01            
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                           
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement number: 9                                            
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:03:01 WET 2022                                    
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@6494bb3d                                  
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 22:03:02.753 | 6509715 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:10.364 | 6517326 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:03:10.365 | 6517327 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:03:10.365 | 6517327 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:03:10.365 | 6517327 | [http-nio-8080-exec-5] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:03:10.409 | 6517371 | [http-nio-8080-exec-5] | WARN  | com.order.service.ServiceOrder - StockMovement item id: 1 , Item name: Keyboard , Item qtd: 0
04-12-2022 22:03:10.425 | 6517387 | [http-nio-8080-exec-5] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:03:10.447 | 6517409 | [http-nio-8080-exec-5] | INFO  | com.order.response.Response - Email sending...
04-12-2022 22:03:11.762 | 6518724 | [http-nio-8080-exec-5] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 22:03:11.762 | 6518724 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order number: 8                                     
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:03:10            
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order Item: Keyboard                           
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Order The amount: 1                            
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:11.763 | 6518725 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement number: 10                                            
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 22:03:10 WET 2022                                    
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@74205071                                  
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND SUCESS ******************************************
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 22:03:11.764 | 6518726 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 22:03:13.138 | 6520100 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:03:13.138 | 6520100 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:03:13.138 | 6520100 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:03:13.138 | 6520100 | [http-nio-8080-exec-6] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* ERROR CREATE ORDER ******************************************
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Detail:Insufficient item.                                                               
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************************
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************STOCK MOVEMENT ITEM SITUATION*********************************************
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet date: 2022-12-04 22:03:10.409                                            
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet id : 1                                            
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet name : Keyboard                                            
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Stock movemet The amount: 0                                            
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - **************************************************************************************
04-12-2022 22:03:13.152 | 6520114 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* SYSTEM ERROR *************** ***********************************
04-12-2022 22:03:13.153 | 6520115 | [http-nio-8080-exec-6] | ERROR | com.order.service.LoggerService - Error detail: Erro operation create order : STOCK_MOVEMENT_INSUFFICIENT_ITEM                                                            
04-12-2022 22:03:13.153 | 6520115 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************************
04-12-2022 22:05:32.503 | 6659465 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:05:32.503 | 6659465 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:05:36.039 | 6663001 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 3.57 seconds (process running for 6663.953)
04-12-2022 22:05:36.042 | 6663004 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:05:36.042 | 6663004 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:05:36.042 | 6663004 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:06:20.772 | 6707734 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 22:06:20.772 | 6707734 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 22:06:23.762 | 6710724 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 3.024 seconds (process running for 6711.676)
04-12-2022 22:06:23.764 | 6710726 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:06:23.765 | 6710727 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 22:06:23.765 | 6710727 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 22:06:59.689 | 6746651 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:06:59.689 | 6746651 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 22:06:59.689 | 6746651 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 22:06:59.717 | 6746679 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 22:06:59.731 | 6746693 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 22:07:01.148 | 6748110 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 22:07:01.149 | 6748111 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 22:06:59            
